"Full_File_Name","no_of_records"
"Additional Food Descriptions",12953
"Derivation Descriptions",49
"FNDDS Ingredients",24896
"FNDDS Nutrient Values",460395
"Food Code-Subcode Links",337
"Food Portion Descriptions",4967
"Food Weights",32614
"Ingredient Nutrient Values",151580
"Main Food Descriptions",7083
"Moisture Adjustment",7083
"Nutrient Descriptions",65
"Subcode Descriptions",285
